"(42.37145,)","[12.260019326806113, 11.419468976778017, 4.430131727278455, 6.393069379953924, 6.09778322864784, 6.042810754210908, 3.7877641976442917, 5.016767567675978, 34.33107365364078, 23.943287821082404, 3.2167806510286936, 3.5989468171515893, 1.1092752009204312, 0.10327530700691216, 0.09220687197222435, 0.010743604932680874, 0.09901522424040698, 0.0011712532602813322, 0.0970849461516873, 0.3111115649176909, 0.09910558054728885, 0.7545914111929897, 0.003938189703826299, 2.350311615335547, 0.3137090482501116, 0.04399056949919949, 1.4045319140280386, 3.8050703476438046, 0.6224878150737279]"
"(48.50502,)","[12.366529802758459, 10.482100626559076, 5.819319684271306, 6.641711231031711, 6.06195276951428, 6.634557830360437, 3.5971955709566905, 5.376914018184626, 34.54345308028852, 21.42663580601445, 3.316934176640486, 3.1350550160113944, 1.054830641826299, 0.09834632390773788, 0.09395608411607324, 0.010265615449303264, 0.09236259566505114, 0.001033504672317468, 0.10528434820025524, 0.294186383946521, 0.09875186840020976, 0.6613556548676386, 0.00599151357433653, 2.7877009642867305, 0.5019185991637346, 0.033466085919542816, 1.4209990343886592, 3.398986867923078, 0.6116366331058126]"
"(25.30302,)","[12.052324508029674, 11.395496606283993, 3.527287001914247, 6.459348020652351, 5.427986593185771, 6.796102910171514, 3.0271550845793858, 4.81709802219061, 34.06129684141414, 24.12652805095068, 3.2877750425066434, 4.65702205633912, 1.0880178840651444, 0.09025026422213112, 0.10237389382538445, 0.013438090299942853, 0.09984354215653073, 0.001461759328059525, 0.10148170181781642, 0.34483791023873406, 0.1061717847469404, 0.7140194368346342, 0.005563522258691399, 2.186741509637608, 0.030067381122471593, 0.034256984497104126, 1.5823336729601318, 3.593745990151227, 0.6522567531825738]"
"(31.32668,)","[11.815206033535212, 11.829548209166175, 3.755951606250198, 6.31209574459062, 5.282728917242468, 5.465896294243115, 3.550661676119108, 5.165216101655675, 34.52163696661347, 24.05407508177922, 2.586006134201985, 4.063183066828472, 1.1328527819331644, 0.09850436375844476, 0.09569817020336893, 0.01076978783483598, 0.08948335321984399, 0.0012544438183793786, 0.09427718658519572, 0.33329783694823134, 0.09106696749527457, 0.7324116792163698, 0.0028380029885683392, 2.2903694923844062, 0.16182300610710731, 0.050257415836354576, 1.4463169165459209, 4.458115480524791, 0.6486569579191948]"
"(46.51515,)","[12.366529802758459, 10.482100626559076, 5.819319684271306, 6.510274145465956, 4.620733543655723, 6.634557830360437, 3.1810859756064236, 4.81709802219061, 34.54805207580294, 21.42663580601445, 2.271808769607635, 3.1350550160113944, 1.0995923624814643, 0.09025026422213112, 0.10037229631290435, 0.010265615449303264, 0.09984354215653073, 0.001033504672317468, 0.10148170181781642, 0.294186383946521, 0.09875186840020976, 0.6613556548676386, 0.0022638452811896085, 2.7877009642867305, 0.5019185991637346, 0.033466085919542816, 1.4526920012644382, 4.749474427330555, 0.6116366331058126]"
"(26.01458,)","[12.024535908979148, 12.050470674963934, 3.547166916846242, 6.459348020652351, 6.06195276951428, 5.399448107693351, 3.5971955709566905, 5.2816958772085325, 34.06129684141414, 24.13748175265475, 3.316934176640486, 4.502770906281251, 1.054830641826299, 0.09834155839023942, 0.09395608411607324, 0.010788329383472663, 0.08475480407053859, 0.0014344350743670082, 0.09337564385954839, 0.3422082374700428, 0.08354157418621551, 0.7329332070067741, 0.00599151357433653, 2.1881705239115794, 0.06472127184624626, 0.05497463955563626, 1.5823336729601318, 3.593745990151227, 0.670871438416127]"
"(56.39911,)","[12.741194541356753, 10.362505974538463, 6.238087598486009, 6.384118008436488, 5.890051651895607, 6.770041602243018, 3.467623026738731, 4.884934146139563, 33.88728657908181, 20.913956402503995, 3.202958555871472, 3.5723530765425053, 0.9405643097356421, 0.09233535446687072, 0.09451556503930572, 0.011279911853278356, 0.10076645571775407, 0.0011389673372522336, 0.10183693626676754, 0.2979000069696531, 0.0972506119706172, 0.6666593257614724, 0.005131810283410453, 2.8696471346548407, 0.5473997422500745, 0.036255278552078433, 1.5084298310956485, 3.45856471798734, 0.6289462811705511]"
"(40.42809,)","[12.17867930842463, 11.450308271222287, 4.38114627227123, 6.422073185959006, 5.998616684881, 5.999639258197495, 3.750555876335114, 5.000405558024962, 34.28147889590514, 23.86722266485887, 3.2062898162944107, 3.6587247787263095, 1.126349921529529, 0.10180228037353456, 0.09351751699520613, 0.010729685039144983, 0.09784093856041352, 0.0012358876451564929, 0.09754083439243733, 0.3136331885137156, 0.09837756992308047, 0.7430826101942332, 0.0043246625516008864, 2.364332265816471, 0.2867953714591275, 0.04211898667950718, 1.412953351566211, 3.7675871008137665, 0.6236392938644866]"
"(40.19388,)","[12.052324508029674, 10.482100626559076, 3.527287001914247, 6.641711231031711, 6.06195276951428, 6.796102910171514, 3.5971955709566905, 4.81709802219061, 34.54345308028852, 24.12652805095068, 3.316934176640486, 4.65702205633912, 1.0880178840651444, 0.09834632390773788, 0.10237389382538445, 0.010265615449303264, 0.09236259566505114, 0.001461759328059525, 0.10148170181781642, 0.294186383946521, 0.09875186840020976, 0.7140194368346342, 0.00599151357433653, 2.7877009642867305, 0.5019185991637346, 0.033466085919542816, 1.5823336729601318, 3.398986867923078, 0.6116366331058126]"
"(21.46012,)","[12.366529802758459, 11.395496606283993, 5.819319684271306, 6.459348020652351, 5.427986593185771, 6.634557830360437, 3.0271550845793858, 5.376914018184626, 34.06129684141414, 21.42663580601445, 3.2877750425066434, 3.1350550160113944, 1.054830641826299, 0.09025026422213112, 0.09395608411607324, 0.013438090299942853, 0.09984354215653073, 0.001033504672317468, 0.10528434820025524, 0.34483791023873406, 0.1061717847469404, 0.6613556548676386, 0.005563522258691399, 2.186741509637608, 0.030067381122471593, 0.034256984497104126, 1.4209990343886592, 3.593745990151227, 0.6522567531825738]"
"(42.01882,)","[12.052324508029674, 11.395496606283993, 3.527287001914247, 6.641711231031711, 6.06195276951428, 6.796102910171514, 3.0271550845793858, 4.81709802219061, 34.54345308028852, 24.12652805095068, 3.2877750425066434, 3.1350550160113944, 1.0880178840651444, 0.09834632390773788, 0.09395608411607324, 0.013438090299942853, 0.09236259566505114, 0.001461759328059525, 0.10148170181781642, 0.294186383946521, 0.1061717847469404, 0.7140194368346342, 0.005563522258691399, 2.186741509637608, 0.5019185991637346, 0.033466085919542816, 1.4209990343886592, 3.398986867923078, 0.6522567531825738]"
"(23.61218,)","[12.366529802758459, 10.482100626559076, 5.819319684271306, 6.459348020652351, 5.427986593185771, 6.634557830360437, 3.5971955709566905, 5.376914018184626, 34.06129684141414, 21.42663580601445, 3.316934176640486, 4.65702205633912, 1.054830641826299, 0.09025026422213112, 0.10237389382538445, 0.010265615449303264, 0.09984354215653073, 0.001033504672317468, 0.10528434820025524, 0.34483791023873406, 0.09875186840020976, 0.6613556548676386, 0.00599151357433653, 2.7877009642867305, 0.030067381122471593, 0.034256984497104126, 1.5823336729601318, 3.593745990151227, 0.6116366331058126]"
"(39.06257,)","[12.236694156458565, 11.451417888761801, 4.336141751710222, 6.400046078974811, 6.060644960511228, 6.048596517865805, 3.7377022113415284, 5.0202022394679355, 34.302676094459024, 23.963152776947698, 3.22578843613868, 3.7022046765367045, 1.1052908916599355, 0.10233010745946723, 0.09283404218259325, 0.010887773870473178, 0.09830827149020989, 0.0012003947277478516, 0.0971211279082131, 0.3145233027005011, 0.09865832780195086, 0.7513161386380123, 0.004131803199898684, 2.3331689207501833, 0.2856759196431903, 0.04405638450205956, 1.4232478886524695, 3.7828256784340595, 0.6266011077816881]"
"(46.43257,)","[12.052324508029674, 11.395496606283993, 5.819319684271306, 6.641711231031711, 6.06195276951428, 6.796102910171514, 3.5971955709566905, 5.376914018184626, 34.06129684141414, 21.42663580601445, 3.2877750425066434, 3.1350550160113944, 1.054830641826299, 0.09025026422213112, 0.09395608411607324, 0.013438090299942853, 0.09236259566505114, 0.001461759328059525, 0.10148170181781642, 0.34483791023873406, 0.09875186840020976, 0.7140194368346342, 0.005563522258691399, 2.7877009642867305, 0.5019185991637346, 0.033466085919542816, 1.4209990343886592, 3.593745990151227, 0.6522567531825738]"
"(26.97829,)","[12.366529802758459, 10.482100626559076, 3.527287001914247, 6.459348020652351, 5.427986593185771, 6.634557830360437, 3.0271550845793858, 4.81709802219061, 34.54345308028852, 24.12652805095068, 3.316934176640486, 4.65702205633912, 1.0880178840651444, 0.09834632390773788, 0.10237389382538445, 0.010265615449303264, 0.09984354215653073, 0.001033504672317468, 0.10528434820025524, 0.294186383946521, 0.1061717847469404, 0.6613556548676386, 0.00599151357433653, 2.186741509637608, 0.030067381122471593, 0.034256984497104126, 1.5823336729601318, 3.398986867923078, 0.6116366331058126]"
"(32.56081,)","[12.052324508029674, 10.482100626559076, 3.527287001914247, 6.641711231031711, 6.06195276951428, 6.796102910171514, 3.5971955709566905, 4.81709802219061, 34.54345308028852, 24.12652805095068, 3.2877750425066434, 4.65702205633912, 1.0880178840651444, 0.09834632390773788, 0.10237389382538445, 0.013438090299942853, 0.09236259566505114, 0.001461759328059525, 0.10148170181781642, 0.34483791023873406, 0.09875186840020976, 0.7140194368346342, 0.00599151357433653, 2.186741509637608, 0.5019185991637346, 0.033466085919542816, 1.4209990343886592, 3.398986867923078, 0.6522567531825738]"
"(22.87701,)","[12.052324508029674, 11.395496606283993, 3.527287001914247, 6.641711231031711, 5.427986593185771, 6.796102910171514, 3.0271550845793858, 5.376914018184626, 34.54345308028852, 24.12652805095068, 3.316934176640486, 4.65702205633912, 1.0880178840651444, 0.09834632390773788, 0.10237389382538445, 0.010265615449303264, 0.09236259566505114, 0.001461759328059525, 0.10528434820025524, 0.294186383946521, 0.1061717847469404, 0.7140194368346342, 0.005563522258691399, 2.7877009642867305, 0.030067381122471593, 0.034256984497104126, 1.5823336729601318, 3.398986867923078, 0.6116366331058126]"
"(35.28766,)","[12.224322552350571, 11.368265162744185, 4.2369100963424335, 6.4235735520071255, 6.031808667804995, 6.133263886092378, 3.673171076803381, 4.993989350581479, 34.3318900010813, 23.97957759819437, 3.235154247285651, 3.7563298932562517, 1.1040092252884863, 0.10181014172025388, 0.09370425968391305, 0.010935603485298248, 0.09785729591046852, 0.0012167002303562517, 0.09784213101635782, 0.31194409976513754, 0.09927664849400784, 0.7441166629788077, 0.004354469831539126, 2.3412039443492536, 0.2930924309905364, 0.04268482637737034, 1.4359823960385218, 3.7342108863860077, 0.6262996445371853]"
"(43.54793,)","[12.224322552350571, 11.368265162744185, 4.2369100963424335, 6.423573552007125, 6.031808667804995, 6.133263886092378, 3.673171076803381, 4.993989350581479, 34.3318900010813, 23.97957759819437, 3.235154247285651, 3.7563298932562517, 1.1040092252884863, 0.10181014172025388, 0.09370425968391305, 0.010935603485298248, 0.09785729591046852, 0.0012167002303562517, 0.09784213101635782, 0.31194409976513754, 0.09927664849400784, 0.7441166629788077, 0.004354469831539126, 2.3412039443492536, 0.29309243099053633, 0.04268482637737034, 1.4359823960385218, 3.7342108863860077, 0.6262996445371853]"
"(46.01773,)","[12.17867930842463, 10.482100626559076, 4.38114627227123, 6.422073185959006, 5.998616684881, 6.796102910171514, 3.750555876335114, 4.81709802219061, 34.28147889590514, 24.12652805095068, 3.2062898162944107, 3.6587247787263095, 1.0880178840651444, 0.10180228037353456, 0.09351751699520613, 0.010729685039144983, 0.09784093856041352, 0.001461759328059525, 0.10148170181781642, 0.3136331885137156, 0.09837756992308047, 0.7140194368346342, 0.00599151357433653, 2.364332265816471, 0.2867953714591275, 0.04211898667950718, 1.412953351566211, 3.398986867923078, 0.6236392938644866]"
"(33.38564,)","[12.224322552350571, 11.368265162744185, 4.2369100963424335, 6.423573552007125, 6.031808667804995, 6.133263886092378, 3.673171076803381, 4.993989350581479, 34.3318900010813, 23.97957759819437, 3.235154247285651, 3.7563298932562517, 1.1040092252884863, 0.10181014172025388, 0.09370425968391305, 0.010935603485298248, 0.09785729591046852, 0.0012167002303562517, 0.09784213101635782, 0.31194409976513754, 0.09927664849400784, 0.7441166629788077, 0.004354469831539126, 2.3412039443492536, 0.29309243099053633, 0.04268482637737034, 1.4359823960385218, 3.7342108863860077, 0.6262996445371853]"
"(42.00641,)","[12.052324508029674, 10.482100626559076, 3.527287001914247, 6.641711231031711, 6.06195276951428, 6.796102910171514, 3.5971955709566905, 4.81709802219061, 34.54345308028852, 24.12652805095068, 3.316934176640486, 4.65702205633912, 1.0880178840651444, 0.09834632390773788, 0.10237389382538445, 0.010265615449303264, 0.09236259566505114, 0.001461759328059525, 0.10148170181781642, 0.294186383946521, 0.09875186840020976, 0.7140194368346342, 0.00599151357433653, 2.7877009642867305, 0.5019185991637346, 0.033466085919542816, 1.5823336729601318, 3.398986867923078, 0.6116366331058126]"
"(46.05121,)","[12.052324508029674, 10.482100626559076, 3.527287001914247, 6.641711231031711, 6.06195276951428, 6.796102910171514, 3.5971955709566905, 4.81709802219061, 34.54345308028852, 24.12652805095068, 3.316934176640486, 4.65702205633912, 1.0880178840651444, 0.09834632390773788, 0.10237389382538445, 0.010265615449303264, 0.09236259566505114, 0.001461759328059525, 0.10148170181781642, 0.294186383946521, 0.09875186840020976, 0.7140194368346342, 0.00599151357433653, 2.7877009642867305, 0.5019185991637346, 0.033466085919542816, 1.5823336729601318, 3.398986867923078, 0.6116366331058126]"
"(40.45894,)","[12.052324508029674, 10.482100626559076, 3.527287001914247, 6.641711231031711, 6.06195276951428, 6.796102910171514, 3.5971955709566905, 4.81709802219061, 34.54345308028852, 24.12652805095068, 3.316934176640486, 4.65702205633912, 1.0880178840651444, 0.09834632390773788, 0.10237389382538445, 0.010265615449303264, 0.09236259566505114, 0.001461759328059525, 0.10148170181781642, 0.294186383946521, 0.09875186840020976, 0.7140194368346342, 0.00599151357433653, 2.7877009642867305, 0.5019185991637346, 0.033466085919542816, 1.5823336729601318, 3.398986867923078, 0.6116366331058126]"
"(39.62709,)","[12.052324508029674, 10.482100626559076, 3.527287001914247, 6.641711231031711, 6.06195276951428, 6.796102910171514, 3.5971955709566905, 4.81709802219061, 34.54345308028852, 24.12652805095068, 3.316934176640486, 4.65702205633912, 1.0880178840651444, 0.09834632390773788, 0.10237389382538445, 0.010265615449303264, 0.09236259566505114, 0.001461759328059525, 0.10148170181781642, 0.294186383946521, 0.09875186840020976, 0.7140194368346342, 0.00599151357433653, 2.7877009642867305, 0.5019185991637346, 0.033466085919542816, 1.5823336729601318, 3.398986867923078, 0.6116366331058126]"
"(43.13319,)","[12.052324508029674, 10.482100626559076, 3.527287001914247, 6.641711231031711, 6.06195276951428, 6.796102910171514, 3.5971955709566905, 4.81709802219061, 34.54345308028852, 24.12652805095068, 3.316934176640486, 4.65702205633912, 1.0880178840651444, 0.09834632390773788, 0.10237389382538445, 0.010265615449303264, 0.09236259566505114, 0.001461759328059525, 0.10148170181781642, 0.294186383946521, 0.09875186840020976, 0.7140194368346342, 0.00599151357433653, 2.7877009642867305, 0.5019185991637346, 0.033466085919542816, 1.5823336729601318, 3.398986867923078, 0.6116366331058126]"
"(38.68588,)","[12.192627507943179, 11.212684110580337, 4.115924731911836, 6.462024308127696, 6.017505916363913, 6.2697307439910235, 3.6452737614526245, 4.974035724030242, 34.367741982553866, 24.00983210317361, 3.2478794240798843, 3.9124048304317594, 1.1007168903307396, 0.10119864853725931, 0.0952287026886225, 0.010904621961431084, 0.09688716182745206, 0.0012671535740010433, 0.09870329695731808, 0.31034981506305204, 0.09937582958850828, 0.7379201752432426, 0.004678920269301971, 2.4030025027740467, 0.3158809230924928, 0.04106460920480366, 1.4563866306998712, 3.6651941767024634, 0.6248285180905919]"
"(27.08649,)","[12.224322552350571, 10.482100626559076, 3.527287001914247, 6.641711231031711, 6.06195276951428, 6.133263886092378, 3.5971955709566905, 4.81709802219061, 34.3318900010813, 23.97957759819437, 3.316934176640486, 3.7563298932562517, 1.1040092252884863, 0.10181014172025388, 0.10237389382538445, 0.010935603485298248, 0.09236259566505114, 0.001461759328059525, 0.09784213101635782, 0.31194409976513754, 0.09875186840020976, 0.7441166629788077, 0.004354469831539126, 2.7877009642867305, 0.2930924309905364, 0.033466085919542816, 1.4359823960385218, 3.7342108863860077, 0.6262996445371853]"
