"(19.97892,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(20.53189,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(20.77044,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(23.98938,)","[6.850406229209176, 12.0081692792579, 4.1337575417007955, 4.5407549388766295, 6.55847814508184, 8.492856471925396, 3.621068069259334, 5.011540181293915, 28.127846679196487, 24.208873721351637, 4.150161954477996, 4.100951904971035, 0.8563008404862039, 0.14274437919744204, 0.09292021366551635, 0.008567122667368069, 0.07364473013319775, 0.0002854974277129751, 0.09359747249774285, 0.34693439948992577, 0.10586722474396751, 0.6744151465821926, 0.004526232628280829, 3.902828044694531, 0.11301612892427418, 0.050152908397151544, 1.737713172367477, 2.8882158395340185, 0.6315631666869049]"
"(18.25316,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(26.7993,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(21.6082,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(19.84118,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(24.43322,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(17.61118,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(20.25634,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(20.38167,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(21.46176,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(19.71861,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(22.31437,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(26.06947,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(26.15952,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(74.33458,)","[12.747760374414874, 7.275285827340483, 4.512826565540476, 7.44097390185164, 5.313859216842815, 8.814867797221254, 4.074193767470506, 6.364127295049789, 27.15448743194035, 23.291683044086103, 2.9968517960574044, 5.30908149329677, 0.9483588938034762, 0.07563781102313882, 0.08140134085396682, 0.0167646611814951, 0.10335710340029265, 0.0017951496895546829, 0.11827081956194688, 0.26203977060798356, 0.1094992081231057, 0.6245229472193551, 0.004169253453902296, 2.321983036384066, 0.4066868584184634, 0.058417808638041656, 1.4135310734755548, 2.5726700671547387, 0.6623809306313475]"
"(44.98216,)","[8.395959158646232, 10.26468923129778, 5.7208047481099955, 6.795271893521049, 3.9964706802450483, 7.917402163763375, 4.5780236433759836, 6.05719302270477, 31.257779910522885, 18.193204468836193, 2.9626020952024943, 4.155367971086731, 1.4454214290775633, 0.07631645203921118, 0.1065701701641574, 0.011384609971875998, 0.07121586336826051, 0.0018254375297147003, 0.11373463145606726, 0.32571778343069024, 0.10172544466094036, 0.5028248934359962, 0.008655532317032508, 2.425102601035274, 0.31555458740882547, 0.020484418123074624, 1.3513513402190562, 2.4513913878861757, 0.6751646124303649]"
"(34.44694,)","[13.621623632462493, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 4.669950827647269, 26.754628685374943, 17.239721723456647, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.12282404386700561, 0.001485798890320662, 0.11784718887115181, 0.28647663196042134, 0.11102008782265457, 0.59420756095018, 0.00861235364098249, 3.5313638087940253, 0.708941606143064, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5221521969234996]"
"(47.24379,)","[9.560884335770965, 8.483447874420934, 4.466402527014759, 6.688651565172272, 6.130805961589058, 5.600333066275434, 3.5945546939141657, 5.201026915177643, 25.546997161361077, 22.460785624211972, 3.1407609737958437, 2.531749754812034, 0.8261959232066549, 0.14796438992506844, 0.07776459347272806, 0.006672220579459688, 0.12607455306215928, 0.0006461466889436784, 0.1148021777132297, 0.26940179773456135, 0.11897731525755613, 0.8409268152682666, 0.00706414217869822, 2.81950302559686, 1.0394932811732782, 0.030147311724209074, 1.1803556021183927, 4.511405895430576, 0.7113998563805819]"
"(107.5491,)","[7.310830102120048, 8.26089292042107, 5.430064384716445, 4.094142305988364, 4.214818325193014, 6.8133529711900565, 4.198623845293466, 4.09067405448158, 30.197939864227617, 22.991677806324304, 2.321123247865303, 6.462136366580545, 0.6495602966898043, 0.06696918579040914, 0.0816103205616796, 0.01048815072872988, 0.0911441637739063, 0.0017985154691254463, 0.1019636216530039, 0.34394603577037136, 0.11639503974053966, 0.6388871944203095, 0.005301986701429351, 2.695039918268882, 0.7810441922821032, 0.052173392397098776, 1.884314592576103, 2.711101138209494, 0.7440550970503427]"
"(41.3851,)","[6.343765916378553, 8.531717921867852, 3.839756655168928, 8.097633613502566, 6.30514249892575, 8.587805726234702, 3.632789653216369, 3.4226609484951953, 34.82299923510595, 20.317812087495007, 3.7271105471476647, 2.182698920859968, 1.3811148513949667, 0.09919907336298753, 0.09582419506888443, 0.013431896510700873, 0.10253263871700527, 0.0002759299616292545, 0.08705976714672851, 0.3377918849711174, 0.1157550251151561, 0.6482232022088, 0.0099349468689498, 3.0383246172250757, 0.4829840229900817, 0.05568039767109416, 1.7074878935930182, 3.4994301122278664, 0.576327371558349]"
"(24.69564,)","[13.630885863851422, 9.58001255307532, 6.157677766927046, 3.2721655668126344, 5.590699756962614, 8.077936309617245, 3.475266026114614, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 4.547630756559322, 3.218355602957952, 0.8003884063551696, 0.10573740425434251, 0.0900253878147845, 0.014907773301628586, 0.11205002589561422, 0.0012376561912893927, 0.0800414883931351, 0.30282081505467845, 0.08127049559032756, 0.885842697465651, 0.004729848888160954, 3.602232988882838, 0.23230616010114377, 0.01987487328616655, 1.279661503703244, 2.099834041315169, 0.5274798805719123]"
"(100.2774,)","[12.816154399863226, 12.950788612739284, 5.184559468521336, 4.587969105299415, 3.0535198743816876, 7.498879745280902, 3.4783442851150363, 4.168172398520911, 30.330420120486924, 17.363762125293228, 3.966530710607782, 3.972191322561331, 0.40843451704011485, 0.09064715063641884, 0.08774183810563392, 0.014946241432929577, 0.07938838451734957, 0.00023649944227423155, 0.11882701509045952, 0.335052803333573, 0.09086363008361409, 0.5683003491160381, 0.006548341500744811, 2.191280630209276, 0.7706053345110166, 0.019737183602584453, 1.1598713340715179, 2.2759391113879035, 0.6101768643750997]"
"(89.48842,)","[12.60545539607116, 7.835385381013085, 4.085072279130165, 5.764889995483916, 4.817004798884125, 7.17827374460823, 4.099186674730454, 3.8066995541211153, 27.291591934650917, 23.470039771095557, 2.6692363522558598, 2.8118585560365545, 1.319800691456539, 0.06446260002895803, 0.10563368838972786, 0.009438540381707026, 0.08520440118075955, 0.0008032945384646268, 0.1033934603483457, 0.3413758856801672, 0.10344883197387732, 0.7204000619525626, 0.002347886922583546, 2.097492315722202, 1.0651100103234323, 0.06093574477429618, 1.224447735535996, 2.712171942237356, 0.5257366300689625]"
"(54.93916,)","[7.175977329496193, 7.265626608925681, 3.350437260243888, 7.541075083249188, 4.052581803583578, 7.29927738182055, 3.5970419984924993, 5.455651507194956, 28.917875459239703, 24.884807577740933, 4.255636813298276, 6.318130879547795, 0.5551404575002139, 0.13504349792734188, 0.10115933070420546, 0.012394868508184609, 0.08731790994273567, 0.0014745173837148792, 0.10692972254102527, 0.2632410787559805, 0.11001988473713702, 0.7891431554723998, 0.002760458470900839, 2.9989255728958133, 0.1518076013789535, 0.05163676684249845, 1.8261283670934958, 4.219948485243554, 0.6003320431538717]"
"(47.86364,)","[9.560884335770965, 8.483447874420934, 6.157677766927046, 6.688651565172272, 6.130805961589058, 5.600333066275434, 3.475266026114614, 5.201026915177643, 25.546997161361077, 22.460785624211972, 3.1407609737958437, 2.531749754812034, 0.8261959232066549, 0.14796438992506844, 0.07776459347272806, 0.006672220579459688, 0.12607455306215928, 0.0006461466889436784, 0.1148021777132297, 0.30282081505467845, 0.11897731525755613, 0.8409268152682666, 0.00706414217869822, 3.602232988882838, 1.0394932811732782, 0.030147311724209074, 1.1803556021183927, 4.511405895430576, 0.5274798805719123]"
