"(36.34648,)","[8.33727027215897, 10.431881579122422, 3.4048835127749575, 4.35499546220361, 5.350981404874053, 6.1109713428971215, 4.114201019643264, 4.208033397819876, 33.60960024256339, 17.194699232506572, 2.909782609224783, 5.5586865241456085, 1.4452599026046564, 0.1038023165236073, 0.08242051959237723, 0.01814611162508587, 0.08814187884726282, 0.0005551762741188688, 0.09303453344427527, 0.33313199554795997, 0.0937662965747015, 0.7599157106142873, 0.004722213738635376, 3.3394787706637334, 0.40442044468911204, 0.030298851099175784, 1.8013011641506744, 3.604913385167774, 0.6337509220685938]"
"(26.70656,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(26.4944,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.07948166754965814, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(27.2484,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(23.61743,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(26.20672,)","[8.44487895025965, 10.445793316312585, 3.414758840204909, 4.317954395210033, 5.337315021534971, 6.085738905283636, 4.113067180550702, 4.163829878584487, 33.66186960182771, 17.12957758490881, 2.8858163009656543, 5.559393107788357, 1.422954877474788, 0.10370104304887355, 0.08213230952751534, 0.01817082807896655, 0.08852228532955164, 0.0005231180542141035, 0.09289982967206077, 0.33469851634221176, 0.09420448317656992, 0.7468569476359861, 0.00461975452639253, 3.3442474231102595, 0.3986657763915324, 0.030284954374623606, 1.8092929880298982, 3.623716185219525, 0.6331225511714094]"
"(35.45189,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.07948166754965814, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(25.41142,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 4.218512997256127, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(28.1664,)","[8.404603288700356, 10.4743566334538, 3.4220402074512575, 4.359524900203661, 5.363502538880771, 6.095801822524168, 4.097058532171467, 4.228488458107673, 33.637859207224345, 17.223712411401735, 2.911754846263869, 5.569644846622133, 1.4147047474789978, 0.10377031781293299, 0.0825750550529156, 0.018151538562959153, 0.0889945742873673, 0.0005547050532326787, 0.093310129610255, 0.3336936343861576, 0.0943049234732711, 0.7443618046810486, 0.004696355142951913, 3.33747213821768, 0.4016938559410102, 0.030755650400192187, 1.7919653714877075, 3.599124795682948, 0.6345436884563167]"
"(26.79525,)","[8.345017237307387, 10.526556631717742, 3.422901916528856, 4.352418444243729, 5.351704780747604, 6.016495745801225, 4.124817630467258, 4.159136451563133, 33.78885316217843, 17.162637843319654, 2.88532705991648, 5.515570087216131, 1.437249769149334, 0.10422696431173997, 0.0823110253173309, 0.01815289079196653, 0.0887614139364718, 0.0004795697754403144, 0.09249421722772688, 0.33709761352066797, 0.09383473301414574, 0.7333636728403258, 0.004692217449371871, 3.362835164174363, 0.39270730675196136, 0.030899798660733564, 1.813222865691818, 3.6187012654762514, 0.633521679332683]"
"(23.72686,)","[8.345017237307387, 10.526556631717742, 3.422901916528856, 4.352418444243729, 5.351704780747604, 6.016495745801225, 4.124817630467258, 4.159136451563133, 33.78885316217843, 17.162637843319654, 2.88532705991648, 5.515570087216131, 1.437249769149334, 0.10422696431173997, 0.0823110253173309, 0.01815289079196653, 0.0887614139364718, 0.0004795697754403144, 0.09249421722772688, 0.33709761352066797, 0.09383473301414574, 0.7333636728403258, 0.004692217449371871, 3.362835164174363, 0.39270730675196136, 0.030899798660733564, 1.813222865691818, 3.6187012654762514, 0.633521679332683]"
"(25.90578,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(26.44406,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(22.77539,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(23.03304,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(27.57853,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(25.59496,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 4.218512997256127, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(33.06815,)","[8.344161362025185, 10.535525606948408, 3.4251849257815135, 4.3489628437380405, 5.347979390135057, 6.017617710931262, 4.125725252044531, 4.161254260757719, 33.80567215600117, 17.15974356666358, 2.8804773261919143, 5.511231293547655, 1.433701393023224, 0.10434929766220684, 0.08230051772043756, 0.018153860829266077, 0.0887507209408585, 0.0004733688368518204, 0.09243389341395919, 0.33704836132008775, 0.09382945398503566, 0.7285648780454246, 0.004685386984116468, 3.3627380634281367, 0.3909642059577563, 0.03088930684857723, 1.8132879435021305, 3.6204904401019813, 0.6335167075326644]"
"(25.51117,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(27.39246,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(26.19773,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(26.59671,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(26.19434,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(24.06411,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(25.97841,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(24.30436,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
"(22.09212,)","[8.364143226990354, 10.615799336927932, 3.4431019987129354, 4.270635749808757, 5.2840448354645355, 5.938630312788247, 4.141803512712729, 3.9961413000975687, 33.89554085494189, 17.1428305118517, 2.8458456034137156, 5.476167701821671, 1.3863147064051813, 0.10538303920142374, 0.0829390455540879, 0.018197418083845257, 0.09601585216882805, 0.00043336830837846296, 0.09177139318265788, 0.33979780119708125, 0.09404398828072895, 0.6420437641912118, 0.004714561144737062, 3.4006685841829025, 0.37492894894880835, 0.030997807041535878, 1.8425101396075276, 3.644799152795918, 0.6325855749691515]"
